1346,0208	1312788
1352,4304	1319666
1358,8401	1326542
1365,2498	1333420
1371,6594	1340296
1378,0691	1347174
1384,4788	1354050
1390,8884	1360928
1397,2981	1367804
1403,7078	1374682
1410,1174	1381558
1416,5271	1388436
1422,9368	1395312
1429,3464	1402190
1435,7561	1409066
1442,1658	1415944
1448,5754	1422820
1454,9851	1429698
1461,3948	1436574
1467,8044	1443452
1474,2141	1450328
1480,6238	1457206
1487,0334	1464082
1493,4431	1470960
1499,8528	1477836
1506,2625	1484714
1512,6721	1491590
1519,0818	1498468
1525,4915	1505344
1531,9011	1512222
1538,3108	1519098
1544,7205	1525976
1551,1301	1532852
1557,5398	1539730
1563,9495	1546606
1570,3591	1553484
1576,7688	1560360
1583,1785	1567238
1589,5881	1574114
1595,9978	1580992
1602,4075	1587868
1608,8171	1594746
1615,2268	1601622
1621,6365	1608500
1628,0461	1615376
1634,4558	1622254
1640,8655	1629130
1647,2751	1636008
1653,6848	1642884
1660,0945	1649762
1666,5042	1656638
1672,9138	1663516
1679,3235	1670392
1685,7332	1677270
1692,1428	1684146
1698,5525	1691024
1704,9622	1697900
1711,3718	1704778
1717,7815	1711654
1724,1912	1718532
1730,6008	1725408
1737,0105	1732286
1743,4202	1739162
1749,8298	1746040
1756,2395	1752916
1762,6492	1759794
1769,0588	1766670
1775,4685	1773548
1781,8782	1780424
1788,2878	1787302
1794,6975	1794178
1801,1072	1801056
1807,5168	1807932
1813,9265	1814810
1820,3362	1821686
1826,7458	1828564
1833,1555	1835440
1839,5652	1842318
1845,9749	1849194
1852,3845	1856072
1858,7942	1862948
1865,2039	1869826
1871,6135	1876702
1878,0232	1883580
1884,4329	1890456
1890,8425	1897334
1897,2522	1904210
1903,6619	1911088
1910,0715	1917964
1916,4812	1924842
1922,8909	1931718
1929,3005	1938596
1935,7102	1945472
1942,1199	1952350
1948,5295	1959226
1954,9392	1966104
1961,3489	1972980
1967,7585	1979858
1974,1682	1986734
1980,5779	1993612
1986,9875	2000488
1993,3972	2007366
1999,8069	2014242
2006,2166	2021120
2012,6262	2027996
2019,0359	2034874
2025,4456	2041750
2031,8552	2048628
2038,2649	2055504
2044,6746	2062382
2051,0842	2069258
2057,494	2076136
2063,9036	2083012
2070,3132	2089890
2076,723	2096766
2083,1326	2103644
2089,5422	2110520
2095,952	2117398
2102,3616	2124274
2108,7712	2131152
2115,181	2138028
2121,5906	2144906
2128,0002	2151782
2134,41	2158660
2140,8196	2165536
2147,2292	2172414
2153,639	2179290
2160,0486	2186168
2166,4583	2193044
2172,868	2199922
2179,2776	2206798
2185,6873	2213676
2192,097	2220552
2198,5066	2227430
2204,9163	2234306
2211,326	2241184
2217,7356	2248060
2224,1453	2254938
2230,555	2261814
2236,9646	2268692
2243,3743	2275568
2249,784	2282446
2256,1936	2289322
2262,6033	2296200
2269,013	2303076
2275,4226	2309954
2281,8323	2316830
2288,242	2323708
2294,6516	2330584
2301,0613	2337462
2307,471	2344338
2313,8806	2351216
2320,2903	2358092
2326,7	2364970
2333,1096	2371846
2339,5193	2378724
2345,929	2385600
2352,3386	2392478
2358,7483	2399354
2365,158	2406232
2371,5676	2413108
2377,9773	2419986
2384,387	2426862
2390,7966	2433740
2397,2063	2440616
2403,616	2447494
2410,0256	2454370
2416,4353	2461248
2422,845	2468124
2429,2546	2475002
2435,6643	2481878
2442,074	2488756
2448,4836	2495632
2454,8933	2502510
2461,303	2509386
2467,7126	2516264
2474,1223	2523140
2480,532	2530018
2486,9417	2536894
2493,3513	2543772
2499,761	2550648
2506,1707	2557526
2512,5803	2564402
2518,99	2571280
2525,3997	2578156
2531,8093	2585034
2538,219	2591910
2544,6287	2598788
2551,0383	2605664
2557,448	2612542
2563,8577	2619418
2570,2673	2626296
2576,677	2633172
2583,0867	2640050
2589,4963	2646926
2595,906	2653804
2602,3157	2660680
2608,7253	2667558
2615,135	2674434
2621,5447	2681312
2627,9543	2688188
2634,364	2695066
2640,7737	2701942
2647,1833	2708820
2653,593	2715696
2660,0027	2722574
2666,4124	2729450
2672,822	2736328
2679,2317	2743204
2685,6414	2750082
2692,051	2756958
2698,4607	2763836
2704,8704	2770712
2711,28	2777590
2717,6897	2784466
2724,0994	2791344
2730,509	2798220
2736,9187	2805098
2743,3284	2811974
2749,738	2818852
2756,1477	2825728
2762,5574	2832606
2768,967	2839482
2775,3767	2846360
2781,7864	2853236
2788,196	2860114
2794,6057	2866990
2801,0154	2873868
2807,425	2880744
2813,8347	2887622
2820,2444	2894498
2826,654	2901376
2833,0637	2908252
2839,4734	2915130
2845,883	2922006
2852,2927	2928884
2858,7024	2935760
2865,112	2942638
2871,5217	2949514
2877,9314	2956392
2884,341	2963268
2890,7
