1323,1385	1000564
1332,9396	1009313
1342,7406	1018064
1352,5416	1026813
1362,3427	1035564
1372,1437	1044313
1381,9447	1053064
1391,7457	1061813
1401,5468	1070564
1411,3478	1079313
1421,1488	1088064
1430,9498	1096813
1440,7509	1105564
1450,5519	1114313
1460,3529	1123064
1470,1539	1131813
1479,955	1140564
1489,756	1149313
1499,557	1158064
1509,358	1166813
1519,159	1175564
1528,9601	1184313
1538,7611	1193064
1548,5621	1201813
1558,3632	1210564
1568,1642	1219313
1577,9652	1228064
1587,7662	1236813
1597,5673	1245564
1607,3683	1254313
1617,1693	1263064
1626,9703	1271813
1636,7714	1280564
1646,5724	1289313
1656,3734	1298064
1666,1744	1306813
1675,9755	1315564
1685,7765	1324313
1695,5775	1333064
1705,3785	1341813
1715,1796	1350564
1724,9806	1359313
1734,7816	1368064
1744,5826	1376813
1754,3837	1385564
1764,1847	1394313
1773,9857	1403064
1783,7867	1411813
1793,5878	1420564
1803,3888	1429313
1813,1898	1438064
1822,9908	1446813
1832,7919	1455564
1842,5929	1464313
1852,3939	1473064
1862,195	1481813
1871,996	1490564
1881,797	1499313
1891,598	1508064
1901,399	1516813
1911,2001	1525564
1921,0011	1534313
1930,8021	1543064
1940,6031	1551813
1950,4042	1560564
1960,2052	1569313
1970,0062	1578064
1979,8073	1586813
1989,6083	1595564
1999,4093	1604313
2009,2103	1613064
2019,0114	1621813
2028,8124	1630564
2038,6134	1639313
2048,4146	1648064
2058,2156	1656813
2068,0166	1665564
2077,8176	1674313
2087,6187	1683064
2097,4197	1691813
2107,2207	1700564
2117,0217	1709313
2126,8228	1718064
2136,6238	1726813
2146,4248	1735564
2156,2258	1744313
2166,0269	1753064
2175,828	1761813
2185,629	1770564
2195,43	1779313
2205,231	1788064
2215,032	1796813
2224,833	1805564
2234,634	1814313
2244,435	1823064
2254,236	1831813
2264,037	1840564
2273,8381	1849313
2283,6392	1858064
2293,4402	1866813
2303,2412	1875564
2313,0422	1884313
2322,8433	1893064
2332,6443	1901813
2342,4453	1910564
2352,2463	1919313
2362,0474	1928064
2371,8484	1936813
2381,6494	1945564
2391,4504	1954313
2401,2515	1963064
2411,0525	1971813
2420,8535	1980564
2430,6545	1989313
2440,4556	1998064
2450,2566	2006813
2460,0576	2015564
2469,8586	2024313
2479,6597	2033064
2489,4607	2041813
2499,2617	2050564
2509,0627	2059313
2518,8638	2068064
2528,6648	2076813
2538,4658	2085564
2548,2668	2094313
2558,0679	2103064
2567,869	2111813
2577,67	2120564
2587,471	2129313
2597,272	2138064
2607,073	2146813
2616,874	2155564
2626,675	2164313
2636,476	2173064
2646,277	2181813
2656,0781	2190564
2665,8792	2199313
2675,6802	2208064
2685,4812	2216813
2695,2822	2225564
2705,0833	2234313
2714,8843	2243064
2724,6853	2251813
2734,4863	2260564
2744,2874	2269313
2754,0884	2278064
2763,8894	2286813
2773,6904	2295564
2783,4915	2304313
2793,2925	2313064
2803,0935	2321813
2812,8945	2330564
2822,6956	2339313
2832,4966	2348064
2842,2976	2356813
2852,0986	2365564
2861,8997	2374313
2871,7007	2383064
2881,5017	2391813
2891,3027	2400564
2901,1038	2409313
2910,9048	2418064
2920,7058	2426813
2930,5068	2435564
2940,3079	2444313
2950,109	2453064
2959,91	2461813
2969,711	2470564
2979,512	2479313
2989,313	2488064
2999,114	2496813
3008,915	2505564
3018,716	2514313
3028,517	2523064
3038,318	2531813
3048,1191	2540564
3057,9202	2549313
3067,7212	2558064
3077,5222	2566813
3087,3232	2575564
3097,1243	2584313
3106,9253	2593064
3116,7263	2601813
3126,5273	2610564
3136,3284	2619313
3146,1294	2628064
3155,9304	2636813
3165,7314	2645564
3175,5325	2654313
3185,3335	2663064
3195,1345	2671813
3204,9355	2680564
3214,7366	2689313
3224,5376	2698064
3234,3386	2706813
3244,1396	2715564
3253,9407	2724313
3263,7417	2733064
3273,5427	2741813
3283,3438	2750564
3293,1448	2759313
3302,9458	2768064
3312,7468	2776813
3322,5479	2785564
3332,3489	2794313
3342,15	2803064
3351,951	2811813
3361,752	2820564
3371,553	2829313
3381,354	2838064
3391,155	2846813
3400,956	2855564
3410,757	2864313
3420,558	2873064
3430,3591	2881813
3440,1602	2890564
3449,9612	2899313
3459,7622	2908064
3469,5632	2916813
3479,3643	2925564
3489,1653	2934313
3498,9663	2943064
3508,7673	2951813
3518,5684	2960564
3528,3694	2969313
3538,1704	2978064
3547,9714	2986813
3557,7725	2995564
3567,5735	3004313
3577,3745	3013064
3587,1755	3021813
3596,9766	3030564
3606,7776	3039313
3616,5786	3048064
3626,3796	3056813
3636,1807	3065564
3645,9817	3074313
3655,7827	3083064
3665,5837	3091813
3675,3848	3100564
3685,1858	3109313
3694,9868	3118064
3704,7878	3126813
3714,5889	3135564
3724,39	3144313
3734,191	3153064
3743,992	3161813
3753,793	3170564
3763,594	3179313
3773,395	3188064
3783,196	3196813
3792,997	3205564
3802,798	3214313
3812,599	3223064
3822,4001	3231813
3832,2012	3240564
3842,0022	3249313
3851,8032	3258064
3861,6042	3266813
3871,4053	3275564
3881,2063	3284313
3891,0073	3293064
3900,8083	3301813
3910,6094	3310564
3920,4104	3319313
3930,2114	3328064
3940,0125	3336813
3949,8135	3345564
3959,6145	3354313
3969,4155	3363064
3979,2166	3371813
3989,0176	3380564
3998,8186	3389313
4008,6196	3398064
4018,4207	3406813
4028,2217	3415564
4038,0227	3424313
4047,8237	3433064
4057,6248	3441813
4067,4258	3450564
4077,2268	3459313
4087,0278	3468064
4096,829	3476813
4106,6304	3485564
4116,4316	3494313
4126,233	3503064
4136,034	3511813
4145,8354	3520564
4155,6367	3529313
4165,438	3538064
4175,2393	3546813
4185,0405	3555564
4194,842	3564313
4204,643	3573064
4214,4443	3581813
4224,2456	3590564
4234,047	3599313
4243,848	3608064
4253,6494	3616813
4263,4507	3625564
4273,252	3634313
4283,053	3643064
4292,8545	3651813
4302,656	3660564
4312,457	3669313
4322,2583	3678064
4332,0596	3686813
4341,861	3695564
4351,662	3704313
4361,4634	3713064
4371,2646	3721813
4381,066	3730564
4390,867	3739313
4400,6685	3748064
4410,4697	3756813
4420,271	3765564
4430,0723	3774313
4439,8735	3783064
4449,675	3791813
4459,476	3800564
4469,2773	3809313
4479,0786	3818064
4488,88	3826813
4498,681	3835564
4508,4824	3844313
4518,2837	3853064
4528,085	3861813
4537,886	3870564
4547,6875	3879313
4557,489	3888064
4567,29	3896813
4577,0913	3905564
4586,8926	3914313
4596,694	3923064
4606,495	3931813
4616,2964	3940564
4626,0977	3949313
4635,899	3958064
4645,7	3966813
4655,5015	3975564
4665,3027	3984313
4675,104	3993064
4684,9053	4001813
4694,7065	4010564
4704,508	4019313
4714,309	4028064
4724,1104	4036813
4733,9116	4045564
4743,713	4054313
4753,514	4063064
4763,3154	4071813
4773,1167	4080564
4782,918	4089313
4792,719	4098064
4802,5205	4106813
4812,322	4115564
4822,123	4124313
4831,9243	4133064
4841,7256	4141813
4851,527	4150564
4861,328	4159313
4871,1294	4168064
4880,9307	4176813
4890,732	4185564
4900,533	4194313
4910,3345	4203064
4920,1357	4211813
4929,937	4220564
4939,7383	4229313
4949,5396	4238064
4959,341	4246813
4969,142	4255564
4978,9434	4264313
4988,7446	4273064
4998,546	4281813
5008,347	4290564
5018,1484	4299313
5027,9497	4308064
5037,751	4316813
5047,5522	4325564
5057,3535	4334313
5067,155	4343064
5076,956	4351813
5086,7573	4360564
5096,5586	4369313
5106,36	4378064
5116,161	4386813
5125,9624	4395564
5135,7637	4404313
5145,565	4413064
5155,366	4421813
5165,1675	4430564
5174,9688	4439313
5184,77	4448064
5194,5713	4456813
5204,3726	4465564
5214,174	4474313
5223,975	4483064
5233,7764	4491813
5243,5776	4500564
5253,379	4509313
5263,18	4518064
5272,9814	4526813
5282,7827	4535564
5292,584	4544313
5302,3853	4553064
5312,1865	4561813
5321,988	4570564
5331,789	4579313
5341,5903	4588064
5351,3916	4596813
5361,193	4605564
5370,994	4614313
5380,7954	4623064
5390,5967	4631813
5400,398	4640564
5410,199	4649313
5420,0005	4658064
5429,802	4666813
5439,603	4675564
5449,4043	4684313
5459,2056	4693064
5469,007	4701813
5478,808	4710564
5488,6094	4719
