1650,0319	1796815
1657,3329	1805566
1664,6339	1814315
1671,9349	1823066
1679,236	1831815
1686,537	1840566
1693,838	1849315
1701,139	1858066
1708,4401	1866815
1715,7411	1875566
1723,0421	1884315
1730,3431	1893066
1737,6442	1901815
1744,9452	1910566
1752,2462	1919315
1759,5472	1928066
1766,8483	1936815
1774,1493	1945566
1781,4503	1954315
1788,7513	1963066
1796,0524	1971815
1803,3534	1980566
1810,6544	1989315
1817,9554	1998066
1825,2565	2006815
1832,5575	2015566
1839,8585	2024315
1847,1595	2033066
1854,4606	2041815
1861,7616	2050566
1869,0626	2059315
1876,3636	2068066
1883,6647	2076815
1890,9657	2085566
1898,2667	2094315
1905,5677	2103066
1912,8688	2111815
1920,1698	2120566
1927,4708	2129315
1934,7719	2138066
1942,0729	2146815
1949,3739	2155566
1956,6749	2164315
1963,976	2173066
1971,277	2181815
1978,578	2190566
1985,879	2199315
1993,18	2208066
2000,4811	2216815
2007,7821	2225566
2015,0831	2234315
2022,3842	2243066
2029,6852	2251815
2036,9862	2260566
2044,2872	2269315
2051,5884	2278066
2058,8894	2286815
2066,1904	2295566
2073,4915	2304315
2080,7925	2313066
2088,0935	2321815
2095,3945	2330566
2102,6956	2339315
2109,9966	2348066
2117,2976	2356815
2124,5986	2365566
2131,8997	2374315
2139,2007	2383066
2146,5017	2391815
2153,8027	2400566
2161,1038	2409315
2168,4048	2418066
2175,7058	2426815
2183,0068	2435566
2190,3079	2444315
2197,609	2453066
2204,91	2461815
2212,211	2470566
2219,512	2479315
2226,813	2488066
2234,114	2496815
2241,415	2505566
2248,716	2514315
2256,017	2523066
2263,318	2531815
2270,6191	2540566
2277,9202	2549315
2285,2212	2558066
2292,5222	2566815
2299,8232	2575566
2307,1243	2584315
2314,4253	2593066
2321,7263	2601815
2329,0273	2610566
2336,3284	2619315
2343,6294	2628066
2350,9304	2636815
2358,2314	2645566
2365,5325	2654315
2372,8335	2663066
2380,1345	2671815
2387,4355	2680566
2394,7366	2689315
2402,0376	2698066
2409,3386	2706815
2416,6396	2715566
2423,9407	2724315
2431,2417	2733066
2438,5427	2741815
2445,8438	2750566
2453,1448	2759315
2460,4458	2768066
2467,7468	2776815
2475,0479	2785566
2482,3489	2794315
2489,65	2803066
2496,951	2811815
2504,252	2820566
2511,553	2829315
2518,854	2838066
2526,155	2846815
2533,456	2855566
2540,757	2864315
2548,058	2873066
2555,3591	2881815
2562,6602	2890566
2569,9612	2899315
2577,2622	2908066
2584,5632	2916815
2591,8643	2925566
2599,1653	2934315
2606,4663	2943066
2613,7673	2951815
2621,0684	2960566
2628,3694	2969315
2635,6704	2978066
2642,9714	2986815
2650,2725	2995566
2657,5735	3004315
2664,8745	3013066
2672,1755	3021815
2679,4766	3030566
2686,7776	3039315
2694,0786	3048066
2701,3796	3056815
2708,6807	3065566
2715,9817	3074315
2723,2827	3083066
2730,5837	3091815
2737,8848	3100566
2745,1858	3109315
2752,4868	3118066
2759,7878	3126815
2767,0889	3135566
2774,39	3144315
2781,691	3153066
2788,992	3161815
2796,293	3170566
2803,594	3179315
2810,895	3188066
2818,196	3196815
2825,497	3205566
2832,798	3214315
2840,099	3223066
2847,4001	3231815
2854,7012	3240566
2862,0022	3249315
2869,3032	3258066
2876,6042	3266815
2883,9053	3275566
2891,2063	3284315
2898,5073	3293066
2905,8083	3301815
2913,1094	3310566
2920,4104	3319315
2927,7114	3328066
2935,0125	3336815
2942,3135	3345566
2949,6145	3354315
2956,9155	3363066
2964,2166	3371815
2971,5176	3380566
2978,8186	3389315
2986,1196	3398066
2993,4207	3406815
3000,7217	3415566
3008,0227	3424315
3015,3237	3433066
3022,6248	3441815
3029,9258	3450566
3037,2268	3459315
3044,5278	3468066
3051,8289	3476815
3059,13	3485566
3066,431	3494315
3073,732	3503066
3081,033	3511815
3088,334	3520566
3095,635	3529315
3102,936	3538066
3110,237	3546815
3117,538	3555566
3124,839	3564315
3132,1401	3573066
3139,4412	3581815
3146,7422	3590566
3154,0432	3599315
3161,3442	3608066
3168,6453	3616815
3175,9463	3625566
3183,2473	3634315
3190,5483	3643066
3197,8494	3651815
3205,1504	3660566
3212,4514	3669315
3219,7524	3678066
3227,0535	3686815
3234,3545	3695566
3241,6555	3704315
3248,9565	3713066
3256,2576	3721815
3263,5586	3730566
3270,8596	3739315
327
