1063,5883	783218
1071,5852	790094
1079,5822	796972
1087,5791	803848
1095,576	810726
1103,573	817602
1111,57	824480
1119,5669	831356
1127,5638	838234
1135,5608	845110
1143,5577	851988
1151,5547	858864
1159,5516	865742
1167,5486	872618
1175,5455	879496
1183,5425	886372
1191,5394	893250
1199,5364	900126
1207,5333	907004
1215,5303	913880
1223,5272	920758
1231,5242	927634
1239,5211	934512
1247,5181	941388
1255,515	948266
1263,512	955142
1271,5089	962020
1279,5059	968896
1287,5028	975774
1295,4998	982650
1303,4967	989528
1311,4937	996404
1319,4906	1003282
1327,4875	1010158
1335,4845	1017036
1343,4814	1023912
1351,4784	1030790
1359,4753	1037666
1367,4723	1044544
1375,4692	1051420
1383,4662	1058298
1391,4631	1065174
1399,4601	1072052
1407,457	1078928
1415,454	1085806
1423,4509	1092682
1431,4479	1099560
1439,4448	1106436
1447,4418	1113314
1455,4387	1120190
1463,4357	1127068
1471,4326	1133944
1479,4296	1140822
1487,4265	1147698
1495,4235	1154576
1503,4204	1161452
1511,4174	1168330
1519,4143	1175206
1527,4113	1182084
1535,4082	1188960
1543,4052	1195838
1551,4021	1202714
1559,399	1209592
1567,396	1216468
1575,393	1223346
1583,3899	1230222
1591,3868	1237100
1599,3838	1243976
1607,3807	1250854
1615,3777	1257730
1623,3746	1264608
1631,3716	1271484
1639,3685	1278362
1647,3655	1285238
1655,3624	1292116
1663,3594	1298992
1671,3563	1305870
1679,3533	1312746
1687,3502	1319624
1695,3472	1326500
1703,3441	1333378
1711,3411	1340254
1719,338	1347132
1727,335	1354008
1735,3319	1360886
1743,3289	1367762
1751,3258	1374640
1759,3228	1381516
1767,3197	1388394
1775,3167	1395270
1783,3136	1402148
1791,3105	1409024
1799,3075	1415902
1807,3044	1422778
1815,3014	1429656
1823,2983	1436532
1831,2953	1443410
1839,2922	1450286
1847,2892	1457164
1855,2861	1464040
1863,2831	1470918
1871,28	1477794
1879,277	1484672
1887,2739	1491548
1895,2709	1498426
1903,2678	1505302
1911,2648	1512180
1919,2617	1519056
1927,2587	1525934
1935,2556	1532810
1943,2526	1539688
1951,2495	1546564
1959,2465	1553442
1967,2434	1560318
1975,2404	1567196
1983,2373	1574072
1991,2343	1580950
1999,2312	1587826
2007,2281	1594704
2015,2251	1601580
2023,222	1608458
2031,219	1615334
2039,216	1622212
2047,2129	1629088
2055,2097	1635966
2063,2065	1642842
2071,2034	1649720
2079,2002	1656596
2087,197	1663474
2095,1938	1670350
2103,1907	1677228
2111,1875	1684104
2119,1843	1690982
2127,1812	1697858
2135,178	1704736
2143,1748	1711612
2151,1716	1718490
2159,1685	1725366
2167,1653	1732244
2175,162	1739120
2183,159	1745998
2191,1558	1752874
2199,1526	1759752
2207,1494	1766628
2215,1462	1773506
2223,143	1780382
2231,14	1787260
2239,1367	1794136
2247,1335	1801014
2255,1304	1807890
2263,1272	1814768
2271,124	1821644
2279,1208	1828522
2287,1177	1835398
2295,1145	1842276
2303,1113	1849152
2311,1082	1856030
2319,105	1862906
2327,1018	1869784
2335,0986	1876660
2343,0955	1883538
2351,0923	1890414
2359,089	1897292
2367,086	1904168
2375,0828	1911046
2383,0796	1917922
2391,0764	1924800
2399,0732	1931676
2407,07	1938554
2415,067	1945430
2423,0637	1952308
2431,0605	1959184
2439,0574	1966062
2447,0542	1972938
2455,051	1979816
2463,0479	1986692
2471,0447	1993570
2479,0415	2000446
2487,0383	2007324
2495,0352	2014200
2503,032	2021078
2511,0288	2027954
2519,0256	2034832
2527,0225	2041708
2535,0193	2048586
2543,016	2055462
2551,013	2062340
2559,0098	2069216
2567,0066	2076094
2575,0034	2082970
2583,0002	2089848
2590,997	2096724
2598,994	2103602
2606,9907	2110478
2614,9875	2117356
2622,9844	2124232
2630,9812	2131110
2638,978	2137986
2646,9749	2144864
2654,9717	2151740
2662,9685	2158618
2670,9653	2165494
2678,9622	2172372
2686,959	2179248
2694,9558	2186126
2702,9526	2193002
2710,9495	2199880
2718,9463	2206756
2726,943	2213634
2734,94	2220510
2742,9368	2227388
2750,9336	2234264
2758,9304	2241142
2766,9272	2248018
2774,924	2254896
2782,921	2261772
2790,9177	2268650
2798,9146	2275526
2806,9114	2282404
2814,9082	2289280
2822,905	2296158
2830,9019	2303034
2838,8987	2309912
2846,8955	2316788
2854,8923	2323666
2862,8892	2330542
2870,886	2337420
2878,8828	2344296
2886,8796	2351174
2894,8765	2358050
2902,8733	2364928
2910,87	2371804
2918,867	2378682
2926,8638	2385558
2934,8606	2392436
2942,8574	2399312
2950,8542	2406190
2958,851	2413066
2966,848	2419944
2974,8447	2426820
2982,8416	2433698
2990,8384	2440574
2998,8352	2447452
3006,832	2454328
3014,8289	2461206
3022,8257	2468082
3030,8225	2474960
3038,8193	2481836
3046,8162	2488714
3054,813	2495590
3062,8098	2502468
3070,8066	2509344
3078,8035	2516222
3086,8003	2523098
3094,797	2529976
3102,794	2536852
3110,7908	2543730
3118,7876	2550606
3126,7844	2557484
3134,7812	2564360
3142,778	2571238
3150,775	2578114
3158,7717	2584992
3166,7686	259186
