7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	0
7,4121203	1
7,4121203	8
7,4121203	33
7,4121203	78
7,4121203	169
7,4121203	316
7,4121203	547
7,4121203	892
7,4121203	1381
7,4121203	2051
7,4121203	2937
7,4121203	4077
7,4121203	5506
7,4121203	7257
7,4121203	9359
7,4121203	11835
7,4121203	14701
7,4121203	17965
7,4121203	21627
7,4121203	25679
7,4121203	30106
7,4121203	34888
7,4121203	40000
7,4121203	45414
7,4121203	51099
7,4121203	57021
7,4121203	63147
7,4121203	69445
7,4121203	75885
7,4121203	82440
7,4121203	89085
7,4121203	95800
7,4121203	102567
7,4121203	109373
7,4121203	116205
7,4121203	123057
7,4121203	129920
7,4121203	136791
7,4121203	143664
7,4121203	150541
7,4121203	157417
7,4121203	164295
7,4121203	171171
7,4121203	178049
7,4121203	184925
7,4121203	191803
7,4121203	198679
7,4121203	205557
7,4121203	212433
7,4121203	219311
7,4121203	226187
7,4121203	233065
7,4121203	239941
7,4121203	246819
7,4121203	253695
7,4121203	260573
7,4121203	267449
7,4121203	274327
7,4121203	281203
7,4121203	288081
7,4121203	294957
7,4121203	301835
7,4121203	308711
7,4121203	315589
7,4121203	322465
7,4121203	329343
7,4121203	336219
7,4121203	343097
7,4121203	349973
7,4121203	356851
7,4121203	363727
7,4121203	370605
7,4121203	377481
7,4121203	384359
7,4121203	391235
7,4121203	398113
7,4121203	404989
7,4121203	411867
7,4121203	418743
7,4121203	425621
7,4121203	432497
7,4121203	439375
7,4121203	446251
7,4121203	453129
7,4121203	460005
7,4121203	466883
7,4121203	473759
7,4121203	480637
7,4121203	487513
7,4121203	494391
7,4121203	501267
7,4121203	508145
7,4121203	515021
7,4121203	521899
7,4121203	528775
7,4121203	535653
7,4121203	542529
7,4121203	549407
7,4121203	556283
7,4121203	563161
7,4121203	570037
7,4121203	576915
7,4121203	583791
7,4121203	590669
7,4121203	597545
7,4121203	604423
7,4121203	611270
7,4121203	618021
7,4121203	624627
7,4121203	631072
7,4121203	637332
7,4121203	643390
7,4121203	649226
7,4121203	654829
7,4121203	660182
7,4121203	665278
7,4121203	670102
7,4121203	674646
7,4121203	678903
7,4121203	682873
7,4121203	686554
7,4121203	689948
7,4121203	693053
7,4121203	695871
7,4121203	698401
7,4121203	700644
7,4121203	702599
7,4121203	704267
7,4121203	705647
7,4121203	706769
7,4121203	707672
7,4121203	708391
7,4121203	708951
7,4121203	709381
7,4121203	709703
7,4121203	709937
7,4121203	710100
7,4121203	710207
7,4121203	710271
7,4121203	710306
7,4121203	710323
7,4121203	710331
7,4121203	710334
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
14,824241	0
14,824241	1
14,824241	8
14,824241	33
14,824241	78
14,824241	169
14,824241	316
14,824241	547
14,824241	892
14,824241	1381
14,824241	2051
14,824241	2937
14,824241	4077
14,824241	5506
14,824241	7257
14,824241	9359
14,824241	11835
14,824241	14701
14,824241	17965
14,824241	21627
14,824241	25679
14,824241	30106
14,824241	34888
14,824241	40000
14,824241	45414
14,824241	51099
14,824241	57021
14,824241	63147
14,824241	69445
14,824241	75885
14,824241	82440
14,824241	89085
14,824241	95800
14,824241	102567
14,824241	109373
14,824241	116205
14,824241	123057
14,824241	129920
14,824241	136791
14,824241	143664
14,824241	150541
14,824241	157417
14,824241	164295
14,824241	171171
14,824241	178049
14,824241	184925
14,824241	191803
14,824241	198679
14,824241	205557
14,824241	212433
14,824241	219311
14,824241	226187
14,824241	233065
14,824241	239941
14,824241	246819
14,824241	253695
14,824241	260573
14,824241	267449
14,824241	274327
14,824241	281203
14,824241	288081
14,824241	294957
14,824241	301835
14,824241	308711
14,824241	315589
14,824241	322465
14,824241	329343
14,824241	336219
14,824241	343097
14,824241	349973
14,824241	356851
14,824241	363727
14,824241	370605
14,824241	377481
14,824241	384359
14,824241	391235
14,824241	398113
14,824241	404989
14,824241	411867
14,824241	418743
14,824241	425621
14,824241	432497
14,824241	439375
14,824241	446251
14,824241	453129
14,824241	460005
14,824241	466883
14,824241	473759
14,824241	480637
14,824241	487513
14,824241	494391
14,824241	501267
14,824241	508145
14,824241	515021
14,824241	521899
14,824241	528775
14,824241	535653
14,824241	542529
14,824241	549407
14,824241	556283
14,824241	563161
14,824241	570037
14,824241	576915
14,824241	583791
14,824241	590669
14,824241	597545
14,824241	604423
14,824241	611270
14,824241	618021
14,824241	624627
14,824241	631072
14,824241	637332
14,824241	643390
14,824241	649226
14,824241	654829
14,824241	660182
14,824241	665278
14,824241	670102
14,824241	674646
14,824241	678903
14,824241	682873
14,824241	686554
14,824241	689948
14,824241	693053
14,824241	695871
14,824241	698401
14,824241	700644
14,824241	702599
14,824241	704267
14,824241	705647
14,824241	706769
14,824241	707672
14,824241	708391
14,824241	708951
14,824241	709381
14,824241	709703
14,824241	709937
14,824241	710100
14,824241	710207
14,824241	710271
14,824241	710306
14,824241	710323
14,824241	710331
14,824241	710334
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	0
14,824241	1
14,824241	8
14,824241	33
14,824241	78
14,824241	169
14,824241	316
14,824241	547
14,824241	892
14,824241	1381
14,824241	2051
14,824241	2937
14,824241	4077
14,824241	5506
14,824241	7257
14,824241	9359
14,824241	11835
14,824241	14701
14,824241	17965
14,824241	21627
14,824241	25679
14,824241	30106
14,824241	34888
14,824241	40000
14,824241	45414
14,824241	51099
14,824241	57021
14,824241	63147
14,824241	69445
14,824241	75885
14,824241	82440
14,824241	89085
14,824241	95800
14,824241	102567
14,824241	109373
14,824241	116205
14,824241	123057
14,824241	129920
14,824241	136791
14,824241	143664
14,824241	150541
14,824241	157417
14,824241	164295
14,824241	171171
14,824241	178049
14,824241	184925
14,824241	191803
14,824241	198679
14,824241	205557
14,824241	212433
14,824241	219311
14,824241	226187
14,824241	233065
14,824241	239941
14,824241	246819
14,824241	253695
14,824241	260573
14,824241	267449
14,824241	274327
14,824241	281203
14,824241	288081
14,824241	294957
14,824241	301835
14,824241	308711
14,824241	315589
14,824241	322465
14,824241	329343
14,824241	336219
14,824241	343097
14,824241	349973
14,824241	356851
14,824241	363727
14,824241	370605
14,824241	377481
14,824241	384359
14,824241	391235
14,824241	398113
14,824241	404989
14,824241	411867
14,824241	418743
14,824241	425621
14,824241	432497
14,824241	439375
14,824241	446251
14,824241	453129
14,824241	460005
14,824241	466883
14,824241	473759
14,824241	480637
14,824241	487513
14,824241	494391
14,824241	501267
14,824241	508145
14,824241	515021
14,824241	521899
14,824241	528775
14,824241	535653
14,824241	542529
14,824241	549407
14,824241	556283
14,824241	563161
14,824241	570037
14,824241	576915
14,824241	583791
14,824241	590669
14,824241	597545
14,824241	604423
14,824241	611270
14,824241	618021
14,824241	624627
14,824241	631072
14,824241	637332
14,824241	643390
14,824241	649226
14,824241	654829
14,824241	660182
14,824241	665278
14,824241	670102
14,824241	674646
14,824241	678903
14,824241	682873
14,824241	686554
14,824241	689948
14,824241	693053
14,824241	695871
14,824241	698401
14,824241	700644
14,824241	702599
14,824241	704267
14,824241	705647
14,824241	706769
14,824241	707672
14,824241	708391
14,824241	708951
14,824241	709381
14,824241	709703
14,824241	709937
14,824241	710100
14,824241	710207
14,824241	710271
14,824241	710306
14,824241	710323
14,824241	710331
14,824241	710334
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
14,824241	710335
22,23636	0
22,23636	1
22,23636	8
22,23636	33
22,23636	78
22,23636	169
22,23636	316
22,23636	547
22,23636	892
22,23636	1381
22,23636	2051
22,23636	2937
22,23636	4077
22,23636	5506
22,23636	7257
22,23636	9359
22,23636	11835
22,23636	14701
22,23636	17965
22,23636	21627
22,23636	25679
22,23636	30106
22,23636	34888
22,23636	40000
22,23636	45414
22,23636	51099
22,23636	57021
22,23636	63147
22,23636	69445
22,23636	75885
22,23636	82440
22,23636	89085
22,23636	95800
22,23636	102567
22,23636	109373
22,23636	116205
22,23636	123057
22,23636	129920
22,23636	136791
22,23636	143664
22,23636	150541
22,23636	157417
22,23636	164295
22,23636	171171
22,23636	178049
22,23636	184925
22,23636	191803
22,23636	198679
22,23636	205557
22,23636	212433
22,23636	219311
22,23636	226187
22,23636	233065
22,23636	239941
22,23636	246819
22,23636	253695
22,23636	260573
22,23636	267449
22,23636	274327
22,23636	281203
22,23636	288081
22,23636	294957
22,23636	301835
22,23636	308711
22,23636	315589
22,23636	322465
22,23636	329343
22,23636	336219
22,23636	343097
22,23636	349973
22,23636	356851
22,23636	363727
22,23636	370605
22,23636	377481
22,23636	384359
22,23636	391235
22,23636	398113
22,23636	404989
22,23636	411867
22,23636	418743
22,23636	425621
22,23636	432497
22,23636	439375
22,23636	446251
22,23636	453129
22,23636	460005
22,23636	466883
22,23636	473759
22,23636	480637
22,23636	487513
22,23636	494391
22,23636	501267
22,23636	508145
22,23636	515021
22,23636	521899
22,23636	528775
22,23636	535653
22,23636	542529
22,23636	549407
22,23636	556283
22,23636	563161
22,23636	570037
22,23636	576915
22,23636	583791
22,23636	590669
22,23636	597545
22,23636	604423
22,23636	611270
22,23636	618021
22,23636	624627
22,23636	631072
22,23636	637332
22,23636	643390
22,23636	649226
22,23636	654829
22,23636	660182
22,23636	665278
22,23636	670102
22,23636	674646
22,23636	678903
22,23636	682873
22,23636	686554
22,23636	689948
22,23636	693053
22,23636	695871
22,23636	698401
22,23636	700644
22,23636	702599
22,23636	704267
22,23636	705647
22,23636	706769
22,23636	707672
22,23636	708391
22,23636	708951
22,23636	709381
22,23636	709703
22,23636	709937
22,23636	710100
22,23636	710207
22,23636	710271
22,23636	710306
22,23636	710323
22,23636	710331
22,23636	710334
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	0
22,23636	1
22,23636	8
22,23636	33
22,23636	78
22,23636	169
22,23636	316
22,23636	547
22,23636	892
22,23636	1381
22,23636	2051
22,23636	2937
22,23636	4077
22,23636	5506
22,23636	7257
22,23636	9359
22,23636	11835
22,23636	14701
22,23636	17965
22,23636	21627
22,23636	25679
22,23636	30106
22,23636	34888
22,23636	40000
22,23636	45414
22,23636	51099
22,23636	57021
22,23636	63147
22,23636	69445
22,23636	75885
22,23636	82440
22,23636	89085
22,23636	95800
22,23636	102567
22,23636	109373
22,23636	116205
22,23636	123057
22,23636	129920
22,23636	136791
22,23636	143664
22,23636	150541
22,23636	157417
22,23636	164295
22,23636	171171
22,23636	178049
22,23636	184925
22,23636	191803
22,23636	198679
22,23636	205557
22,23636	212433
22,23636	219311
22,23636	226187
22,23636	233065
22,23636	239941
22,23636	246819
22,23636	253695
22,23636	260573
22,23636	267449
22,23636	274327
22,23636	281203
22,23636	288081
22,23636	294957
22,23636	301835
22,23636	308711
22,23636	315589
22,23636	322465
22,23636	329343
22,23636	336219
22,23636	343097
22,23636	349973
22,23636	356851
22,23636	363727
22,23636	370605
22,23636	377481
22,23636	384359
22,23636	391235
22,23636	398113
22,23636	404989
22,23636	411867
22,23636	418743
22,23636	425621
22,23636	432497
22,23636	439375
22,23636	446251
22,23636	453129
22,23636	460005
22,23636	466883
22,23636	473759
22,23636	480637
22,23636	487513
22,23636	494391
22,23636	501267
22,23636	508145
22,23636	515021
22,23636	521899
22,23636	528775
22,23636	535653
22,23636	542529
22,23636	549407
22,23636	556283
22,23636	563161
22,23636	570037
22,23636	576915
22,23636	583791
22,23636	590669
22,23636	597545
22,23636	604423
22,23636	611270
22,23636	618021
22,23636	624627
22,23636	631072
22,23636	637332
22,23636	643390
22,23636	649226
22,23636	654829
22,23636	660182
22,23636	665278
22,23636	670102
22,23636	674646
22,23636	678903
22,23636	682873
22,23636	686554
22,23636	689948
22,23636	693053
22,23636	695871
22,23636	698401
22,23636	700644
22,23636	702599
22,23636	704267
22,23636	705647
22,23636	706769
22,23636	707672
22,23636	708391
22,23636	708951
22,23636	709381
22,23636	709703
22,23636	709937
22,23636	710100
22,23636	710207
22,23636	710271
22,23636	710306
22,23636	710323
22,23636	710331
22,23636	710334
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
22,23636	710335
29,648481	0
29,648481	1
29,648481	8
29,648481	33
29,648481	78
29,648481	169
29,648481	316
29,648481	547
29,648481	892
29,648481	1381
29,648481	2051
29,648481	2937
29,648481	4077
29,648481	5506
29,648481	7257
29,648481	9359
29,648481	11835
29,648481	14701
29,648481	17965
29,648481	21627
29,648481	25679
29,648481	30106
29,648481	34888
29,648481	40000
29,648481	45414
29,648481	51099
29,648481	57021
29,648481	63147
29,648481	69445
29,648481	75885
29,648481	82440
29,648481	89085
29,648481	95800
29,648481	102567
29,648481	109373
29,648481	116205
29,648481	123057
29,648481	129920
29,648481	136791
29,648481	143664
29,648481	150541
29,648481	157417
29,648481	164295
29,648481	171171
29,648481	178049
29,648481	184925
29,648481	191803
29,648481	198679
29,648481	205557
29,648481	212433
29,648481	219311
29,648481	226187
29,648481	233065
29,648481	239941
29,648481	246819
29,648481	253695
29,648481	260573
29,648481	267449
29,648481	274327
29,648481	281203
29,648481	288081
29,648481	294957
29,648481	301835
29,648481	308711
29,648481	315589
29,648481	322465
29,648481	329343
29,648481	336219
29,648481	343097
29,648481	349973
29,648481	356851
29,648481	363727
29,648481	370605
29,648481	377481
29,648481	384359
29,648481	391235
29,648481	398113
29,648481	404989
29,648481	411867
29,648481	418743
29,648481	425621
29,648481	432497
29,648481	439375
29,648481	446251
29,648481	453129
29,648481	460005
29,648481	466883
29,648481	473759
29,648481	480637
29,648481	487513
29,648481	494391
29,648481	501267
29,648481	508145
29,648481	515021
29,648481	521899
29,648481	528775
29,648481	535653
29,648481	542529
29,648481	549407
29,648481	556283
29,648481	563161
29,648481	570037
29,648481	576915
29,648481	583791
29,648481	590669
29,648481	597545
29,648481	604423
29,648481	611270
29,648481	618021
29,648481	624627
29,648481	631072
29,648481	637332
29,648481	643390
29,648481	649226
29,648481	654829
29,648481	660182
29,648481	665278
29,648481	670102
29,648481	674646
29,648481	678903
29,648481	682873
29,648481	686554
29,648481	689948
29,648481	693053
29,648481	695871
29,648481	698401
29,648481	700644
29,648481	702599
29,648481	704267
29,648481	705647
29,648481	706769
29,648481	707672
29,648481	708391
29,648481	708951
29,648481	709381
29,648481	709703
29,648481	709937
29,648481	710100
29,648481	710207
29,648481	710271
29,648481	710306
29,648481	710323
29,648481	710331
29,648481	710334
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	0
29,648481	1
29,648481	8
29,648481	33
29,648481	78
29,648481	169
29,648481	316
29,648481	547
29,648481	892
29,648481	1381
29,648481	2051
29,648481	2937
29,648481	4077
29,648481	5506
29,648481	7257
29,648481	9359
29,648481	11835
29,648481	14701
29,648481	17965
29,648481	21627
29,648481	25679
29,648481	30106
29,648481	34888
29,648481	40000
29,648481	45414
29,648481	51099
29,648481	57021
29,648481	63147
29,648481	69445
29,648481	75885
29,648481	82440
29,648481	89085
29,648481	95800
29,648481	102567
29,648481	109373
29,648481	116205
29,648481	123057
29,648481	129920
29,648481	136791
29,648481	143664
29,648481	150541
29,648481	157417
29,648481	164295
29,648481	171171
29,648481	178049
29,648481	184925
29,648481	191803
29,648481	198679
29,648481	205557
29,648481	212433
29,648481	219311
29,648481	226187
29,648481	233065
29,648481	239941
29,648481	246819
29,648481	253695
29,648481	260573
29,648481	267449
29,648481	274327
29,648481	281203
29,648481	288081
29,648481	294957
29,648481	301835
29,648481	308711
29,648481	315589
29,648481	322465
29,648481	329343
29,648481	336219
29,648481	343097
29,648481	349973
29,648481	356851
29,648481	363727
29,648481	370605
29,648481	377481
29,648481	384359
29,648481	391235
29,648481	398113
29,648481	404989
29,648481	411867
29,648481	418743
29,648481	425621
29,648481	432497
29,648481	439375
29,648481	446251
29,648481	453129
29,648481	460005
29,648481	466883
29,648481	473759
29,648481	480637
29,648481	487513
29,648481	494391
29,648481	501267
29,648481	508145
29,648481	515021
29,648481	521899
29,648481	528775
29,648481	535653
29,648481	542529
29,648481	549407
29,648481	556283
29,648481	563161
29,648481	570037
29,648481	576915
29,648481	583791
29,648481	590669
29,648481	597545
29,648481	604423
29,648481	611270
29,648481	618021
29,648481	624627
29,648481	631072
29,648481	637332
29,648481	643390
29,648481	649226
29,648481	654829
29,648481	660182
29,648481	665278
29,648481	670102
29,648481	674646
29,648481	678903
29,648481	682873
29,648481	686554
29,648481	689948
29,648481	693053
29,648481	695871
29,648481	698401
29,648481	700644
29,648481	702599
29,648481	704267
29,648481	705647
29,648481	706769
29,648481	707672
29,648481	708391
29,648481	708951
29,648481	709381
29,648481	709703
29,648481	709937
29,648481	710100
29,648481	710207
29,648481	710271
29,648481	710306
29,648481	710323
29,648481	710331
29,648481	710334
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
29,648481	710335
37,0606	0
37,0606	1
37,0606	8
37,0606	33
37,0606	78
37,0606	169
37,0606	316
37,0606	547
37,0606	892
37,0606	1381
37,0606	2051
37,0606	2937
37,0606	4077
37,0606	5506
37,0606	7257
37,0606	9359
37,0606	11835
37,0606	14701
37,0606	17965
37,0606	21627
37,0606	25679
37,0606	30106
37,0606	34888
37,0606	40000
37,0606	45414
37,0606	51099
37,0606	57021
37,0606	63147
37,0606	69445
37,0606	75885
37,0606	82440
37,0606	89085
37,0606	95800
37,0606	102567
37,0606	109373
37,0606	116205
37,0606	123057
37,0606	129920
37,0606	136791
37,0606	143664
37,0606	150541
37,0606	157417
37,0606	164295
37,0606	171171
37,0606	178049
37,0606	184925
37,0606	191803
37,0606	198679
37,0606	205557
37,0606	212433
37,0606	219311
37,0606	226187
37,0606	233065
37,0606	239941
37,0606	246819
37,0606	253695
37,0606	260573
37,0606	267449
37,0606	274327
37,0606	281203
37,0606	288081
37,0606	294957
37,0606	301835
37,0606	308711
37,0606	315589
37,0606	322465
37,0606	329343
37,0606	336219
