1482,9341	1849329
1489,326	1858080
1495,718	1866829
1502,11	1875580
1508,502	1884329
1514,8939	1893080
1521,2859	1901829
1527,6779	1910580
1534,0698	1919329
1540,4618	1928080
1546,8538	1936829
1553,2457	1945580
1559,6377	1954329
1566,0297	1963080
1572,4216	1971829
1578,8136	1980580
1585,2056	1989329
1591,5975	1998080
1597,9895	2006829
1604,3815	2015580
1610,7734	2024329
1617,1654	2033080
1623,5574	2041829
1629,9493	2050580
1636,3413	2059329
1642,7333	2068080
1649,1252	2076829
1655,5172	2085580
1661,9092	2094329
1668,3011	2103080
1674,6931	2111829
1681,0851	2120580
1687,477	2129329
1693,869	2138080
1700,261	2146829
1706,653	2155580
1713,0449	2164329
1719,4369	2173080
1725,8289	2181829
1732,2208	2190580
1738,6128	2199329
1745,0048	2208080
1751,3967	2216829
1757,7887	2225580
1764,1807	2234329
1770,5726	2243080
1776,9646	2251829
1783,3566	2260580
1789,7485	2269329
1796,1405	2278080
1802,5325	2286829
1808,9244	2295580
1815,3164	2304329
1821,7084	2313080
1828,1003	2321829
1834,4923	2330580
1840,8843	2339329
1847,2762	2348080
1853,6682	2356829
1860,0602	2365580
1866,4521	2374329
1872,8441	2383080
1879,2361	2391829
1885,628	2400580
1892,02	2409329
1898,412	2418080
1904,804	2426829
1911,1959	2435580
1917,5879	2444329
1923,9799	2453080
1930,3718	2461829
1936,7638	2470580
1943,1558	2479329
1949,5477	2488080
1955,9397	2496829
1962,3317	2505580
1968,7236	2514329
1975,1156	2523080
1981,5076	2531829
1987,8995	2540580
1994,2915	2549329
2000,6835	2558080
2007,0754	2566829
2013,4674	2575580
2019,8594	2584329
2026,2513	2593080
2032,6433	2601829
2039,0353	2610580
2045,4272	2619329
2051,819	2628080
2058,211	2636829
2064,6028	2645580
2070,9946	2654329
2077,3865	2663080
2083,7783	2671829
2090,1702	2680580
2096,562	2689329
2102,9539	2698080
2109,3457	2706829
2115,7375	2715580
2122,1294	2724329
2128,5212	2733080
2134,913	2741829
2141,305	2750580
2147,6968	2759329
2154,0886	2768080
2160,4805	2776829
2166,8723	2785580
2173,2642	2794329
2179,656	2803080
2186,0479	2811829
2192,4397	2820580
2198,8315	2829329
2205,2234	2838080
2211,6152	2846829
2218,007	2855580
2224,399	2864329
2230,7908	2873080
2237,1826	2881829
2243,5745	2890580
2249,9663	2899329
2256,3582	2908080
2262,75	2916829
2269,1418	2925580
2275,5337	2934329
2281,9255	2943080
2288,3174	2951829
2294,7092	2960580
2301,101	2969329
2307,493	2978080
2313,8848	2986829
2320,2766	2995580
2326,6685	3004329
2333,0603	3013080
2339,4521	3021829
2345,844	3030580
2352,2358	3039329
2358,6277	3048080
2365,0195	3056829
2371,4114	3065580
2377,8032	3074329
2384,195	3083080
2390,587	3091829
2396,9788	3100580
2403,3706	3109329
2409,7625	3118080
2416,1543	3126829
2422,5461	3135580
2428,938	3144329
2435,3298	3153080
2441,7217	3161829
2448,1135	3170580
2454,5054	3179329
2460,8972	3188080
2467,289	3196829
2473,681	3205580
2480,0728	3214329
2486,4646	3223080
2492,8564	3231829
2499,2483	3240580
2505,6401	3249329
2512,032	3258080
2518,4238	3266829
2524,8157	3275580
2531,2075	3284329
2537,5994	3293080
2543,9912	3301829
2550,383	3310580
2556,775	3319329
2563,1667	3328080
2569,5586	3336829
2575,9504	3345580
2582,3423	3354329
2588,7341	3363080
2595,126	3371829
2601,5178	3380580
2607,9097	3389329
2614,3015	3398080
2620,6934	3406829
2627,0852	3415580
2633,477	3424329
2639,869	3433080
2646,2607	3441829
2652,6526	3450580
2659,0444	3459329
2665,4363	3468080
2671,8281	3476829
2678,22	3485580
2684,6118	3494329
2691,0037	3503080
2697,3955	3511829
2703,7874	3520580
2710,1792	3529329
2716,571	3538080
2722,963	3546829
2729,3547	3555580
2735,7466	3564329
2742,1384	3573080
2748,5303	3581829
2754,922	3590580
2761,314	3599329
2767,7058	3608080
2774,0977	3616829
2780,4895	3625580
2786,8813	3634329
2793,2732	3643080
2799,665	3651829
2806,057	3660580
2812,4487	3669329
2818,8406	3678080
2825,2324	3686829
2831,6243	3695580
2838,016	3704329
2844,408	3713080
2850,7998	3721829
2857,1917	3730580
2863,5835	3739329
2869,975
