1831,6309	1697872
1838,5167	1704750
1845,4026	1711626
1852,2885	1718504
1859,1743	1725380
1866,0602	1732258
1872,946	1739134
1879,8319	1746012
1886,7178	1752888
1893,6036	1759766
1900,4895	1766642
1907,3754	1773520
1914,2612	1780396
1921,1471	1787274
1928,033	1794150
1934,9188	1801028
1941,8047	1807904
1948,6906	1814782
1955,5764	1821658
1962,4623	1828536
1969,3481	1835412
1976,234	1842290
1983,1199	1849166
1990,0057	1856044
1996,8916	1862920
2003,7775	1869798
2010,6633	1876674
2017,5492	1883552
2024,435	1890428
2031,3209	1897306
2038,2068	1904182
2045,0927	1911060
2051,9785	1917936
2058,8643	1924814
2065,75	1931690
2072,6357	1938568
2079,5215	1945444
2086,4072	1952322
2093,293	1959198
2100,1787	1966076
2107,0645	1972952
2113,9502	1979830
2120,836	1986706
2127,7217	1993584
2134,6074	2000460
2141,4932	2007338
2148,379	2014214
2155,2646	2021092
2162,1504	2027968
2169,0361	2034846
2175,9219	2041722
2182,8076	2048600
2189,6934	2055476
2196,579	2062354
2203,4648	2069230
2210,3506	2076108
2217,2363	2082984
2224,122	2089862
2231,0078	2096738
2237,8936	2103616
2244,7793	2110492
2251,665	2117370
2258,5508	2124246
2265,4365	2131124
2272,3223	2138000
2279,208	2144878
2286,0938	2151754
2292,9795	2158632
2299,8652	2165508
2306,751	2172386
2313,6367	2179262
2320,5225	2186140
2327,4082	2193016
2334,294	2199894
2341,1797	2206770
2348,0654	2213648
2354,9512	2220524
2361,837	2227402
2368,7227	2234278
2375,6084	2241156
2382,4941	2248032
2389,38	2254910
2396,2656	2261786
2403,1514	2268664
2410,037	2275540
2416,9229	2282418
2423,8086	2289294
2430,6943	2296172
2437,58	2303048
2444,4658	2309926
2451,3516	2316802
2458,2373	2323680
2465,123	2330556
2472,0088	2337434
2478,8945	2344310
2485,7803	2351188
2492,666	2358064
2499,5518	2364942
2506,4375	2371818
2513,3232	2378696
2520,209	2385572
2527,0947	2392450
2533,9805	2399326
2540,8662	2406204
2547,752	2413080
2554,6377	2419958
2561,5234	2426834
2568,4092	2433712
2575,295	2440588
2582,1807	2447466
2589,0664	2454342
2595,9521	2461220
2602,838	2468096
2609,7236	2474974
2616,6094	2481850
2623,495	2488728
2630,3809	2495604
2637,2666	2502482
2644,1523	2509358
2651,038	2516236
2657,9238	2523112
2664,8096	2529990
2671,6953	2536866
2678,581	2543744
2685,4668	2550620
2692,3525	2557498
2699,2383	2564374
2706,124	2571252
2713,0098	2578128
2719,8955	2585006
2726,7812	
