2790,5703	50530720
2797,821	50694870
2805,0718	50859024
2812,3225	51023176
2819,5732	51187330
2826,824	51351480
2834,0747	51515630
2841,3254	51679784
2848,5762	51843936
2855,827	52008090
2863,0776	52172240
2870,3284	52336390
2877,579	52500544
2884,8298	52664696
2892,0806	52828850
2899,3313	52993000
2906,582	53157150
2913,8328	53321304
2921,0835	53485456
2928,3342	53649610
2935,585	53813760
2942,8357	53977910
2950,0864	54142064
2957,3372	54306216
2964,588	54470370
2971,8386	54634520
